Ca_mV,N_mV,temp,K,K_mV,EC,N,time,pH,Ca,
-245.0,187.0,0.0,538.58,368.0,0.0,210.42,2015-03-31 17:58:21.627000,412.0,250.74,
-243.0,184.0,0.0,532.63,363.0,0.0,207.42,2015-03-31 17:58:23.642000,368.0,251.79,
-246.0,188.0,0.0,545.63,375.0,0.0,211.21,2015-03-31 17:58:25.654000,356.0,249.32,
-243.0,195.0,0.0,537.26,367.0,0.0,218.53,2015-03-31 17:58:27.668000,355.0,252.11,
-245.0,184.0,0.0,535.79,366.0,0.0,207.58,2015-03-31 17:58:29.684000,355.0,250.11,
-245.0,188.0,0.0,538.05,368.0,0.0,211.21,2015-03-31 17:58:31.702000,355.0,250.53,
-243.0,189.0,0.0,532.84,363.0,0.0,212.84,2015-03-31 17:58:33.718000,357.0,252.47,
-246.0,193.0,0.0,535.53,365.0,0.0,216.0,2015-03-31 17:58:35.732000,355.0,249.32,
-245.0,195.0,0.0,540.42,370.0,0.0,219.0,2015-03-31 17:58:37.748000,354.0,250.16,
-244.0,187.0,0.0,538.58,368.0,0.0,210.47,2015-03-31 17:58:39.764000,355.0,251.26,
-243.0,188.0,0.0,539.26,369.0,0.0,211.74,2015-03-31 17:58:41.779000,354.0,252.74,
-245.0,191.0,0.0,538.47,368.0,0.0,214.05,2015-03-31 17:58:43.796000,354.0,249.79,
-245.0,188.0,0.0,530.32,360.0,0.0,211.05,2015-03-31 17:58:45.813000,356.0,250.74,
-246.0,193.0,0.0,537.79,368.0,0.0,216.05,2015-03-31 17:58:47.829000,353.0,249.16,
-244.0,190.0,0.0,540.32,370.0,0.0,213.58,2015-03-31 17:58:49.846000,354.0,251.11,
-246.0,186.0,0.0,534.79,365.0,0.0,208.89,2015-03-31 17:58:51.862000,354.0,249.16,
-245.0,195.0,0.0,539.58,369.0,0.0,218.37,2015-03-31 17:58:53.881000,352.0,249.79,
-243.0,186.0,0.0,539.32,369.0,0.0,209.21,2015-03-31 17:58:55.902000,355.0,251.79,
-245.0,183.0,0.0,541.89,372.0,0.0,206.21,2015-03-31 17:58:57.922000,355.0,250.26,
-245.0,191.0,0.0,539.68,369.0,0.0,214.58,2015-03-31 17:58:59.940000,356.0,250.37,
-244.0,186.0,0.0,533.53,364.0,0.0,209.68,2015-03-31 17:59:01.961000,356.0,251.26,
-244.0,187.0,0.0,537.63,368.0,0.0,210.47,2015-03-31 17:59:03.981000,354.0,251.42,
-244.0,190.0,0.0,537.37,367.0,0.0,213.89,2015-03-31 17:59:05.998000,354.0,251.21,
-243.0,185.0,0.0,533.79,364.0,0.0,207.74,2015-03-31 17:59:08.020000,355.0,251.89,
-246.0,188.0,0.0,539.84,370.0,0.0,211.53,2015-03-31 17:59:10.043000,351.0,249.58,
-244.0,189.0,0.0,539.84,370.0,0.0,212.05,2015-03-31 17:59:12.064000,356.0,251.53,
-245.0,187.0,0.0,536.26,366.0,0.0,210.26,2015-03-31 17:59:14.088000,355.0,250.37,
-244.0,192.0,0.0,540.26,370.0,0.0,215.68,2015-03-31 17:59:16.109000,354.0,250.95,
-244.0,190.0,0.0,535.42,365.0,0.0,213.05,2015-03-31 17:59:18.129000,356.0,251.63,
-246.0,186.0,0.0,536.0,366.0,0.0,209.68,2015-03-31 17:59:20.150000,355.0,249.63,
-245.0,188.0,0.0,539.05,369.0,0.0,211.0,2015-03-31 17:59:22.173000,354.0,250.37,
-243.0,184.0,0.0,534.47,364.0,0.0,206.79,2015-03-31 17:59:24.198000,356.0,252.11,
-242.0,188.0,0.0,537.32,367.0,0.0,210.95,2015-03-31 17:59:26.219000,356.0,253.26,
-244.0,191.0,0.0,535.95,366.0,0.0,214.16,2015-03-31 17:59:28.243000,355.0,251.11,
-244.0,185.0,0.0,533.84,364.0,0.0,208.53,2015-03-31 17:59:30.265000,356.0,251.32,
-246.0,187.0,0.0,535.42,365.0,0.0,210.79,2015-03-31 17:59:32.289000,354.0,249.26,
-244.0,192.0,0.0,533.79,364.0,0.0,215.42,2015-03-31 17:59:34.310000,355.0,251.37,
-244.0,185.0,0.0,533.05,363.0,0.0,208.37,2015-03-31 17:59:36.333000,357.0,251.26,
-243.0,188.0,0.0,544.11,374.0,0.0,211.37,2015-03-31 17:59:38.360000,353.0,251.89,
-244.0,189.0,0.0,537.42,367.0,0.0,212.21,2015-03-31 17:59:40.382000,360.0,251.74,
-244.0,184.0,0.0,537.47,367.0,0.0,206.89,2015-03-31 17:59:42.407000,356.0,250.89,
-240.0,188.0,0.0,534.21,364.0,0.0,211.0,2015-03-31 17:59:48.422000,358.0,254.95,
-240.0,188.0,0.0,534.21,364.0,0.0,211.0,2015-03-31 17:59:52.432000,358.0,254.95,
-242.0,186.0,0.0,536.0,366.0,0.0,209.26,2015-03-31 17:59:54.437000,353.0,253.0,
-242.0,193.0,0.0,543.63,373.0,0.0,216.11,2015-03-31 17:59:56.443000,354.0,253.11,
-240.0,188.0,0.0,537.42,367.0,0.0,211.74,2015-03-31 17:59:58.448000,357.0,255.26,
-237.0,186.0,0.0,534.47,364.0,0.0,209.68,2015-03-31 18:00:00.454000,355.0,258.63,
-243.0,190.0,0.0,537.26,367.0,0.0,213.63,2015-03-31 18:00:02.461000,352.0,252.79,
-240.0,189.0,0.0,537.26,367.0,0.0,212.05,2015-03-31 18:00:04.467000,356.0,255.0,
-241.0,188.0,0.0,534.89,365.0,0.0,210.84,2015-03-31 18:00:06.486000,355.0,254.32,
-238.0,189.0,0.0,539.63,369.0,0.0,212.26,2015-03-31 18:00:08.492000,352.0,257.11,
-238.0,193.0,0.0,540.95,371.0,0.0,216.11,2015-03-31 18:00:10.498000,356.0,257.47,
-241.0,185.0,0.0,534.11,364.0,0.0,208.0,2015-03-31 18:00:12.504000,356.0,254.32,
-243.0,187.0,0.0,537.58,367.0,0.0,210.42,2015-03-31 18:00:14.510000,352.0,252.21,
-241.0,190.0,0.0,537.26,367.0,0.0,213.89,2015-03-31 18:00:16.516000,357.0,254.16,
-243.0,184.0,0.0,534.26,364.0,0.0,207.68,2015-03-31 18:00:18.523000,356.0,252.42,
-243.0,189.0,0.0,539.42,369.0,0.0,212.11,2015-03-31 18:00:20.528000,352.0,252.79,
-241.0,190.0,0.0,538.68,369.0,0.0,213.16,2015-03-31 18:00:22.534000,354.0,254.05,
-243.0,191.0,0.0,533.58,364.0,0.0,214.0,2015-03-31 18:00:24.540000,356.0,252.68,
-243.0,189.0,0.0,539.74,370.0,0.0,212.32,2015-03-31 18:00:26.547000,353.0,252.58,
-241.0,191.0,0.0,537.84,368.0,0.0,214.21,2015-03-31 18:00:28.553000,355.0,254.53,
-240.0,184.0,0.0,537.68,368.0,0.0,207.68,2015-03-31 18:00:30.559000,356.0,255.53,
-244.0,191.0,0.0,539.95,370.0,0.0,213.95,2015-03-31 18:00:32.566000,353.0,251.05,
-241.0,189.0,0.0,537.53,367.0,0.0,212.63,2015-03-31 18:00:34.571000,355.0,254.68,
-237.0,185.0,0.0,537.11,367.0,0.0,208.21,2015-03-31 18:00:36.577000,397.0,258.74,
-242.0,190.0,0.0,536.53,366.0,0.0,213.37,2015-03-31 18:00:38.583000,364.0,253.0,
-240.0,191.0,0.0,540.79,371.0,0.0,214.84,2015-03-31 18:00:40.590000,357.0,254.95,
-241.0,185.0,0.0,533.16,363.0,0.0,208.26,2015-03-31 18:00:42.596000,355.0,254.21,
-242.0,190.0,0.0,538.37,368.0,0.0,213.11,2015-03-31 18:00:44.602000,353.0,253.79,
-240.0,189.0,0.0,537.74,368.0,0.0,212.42,2015-03-31 18:00:46.609000,354.0,255.26,
-242.0,183.0,0.0,534.79,365.0,0.0,206.0,2015-03-31 18:00:48.613000,356.0,253.16,
-240.0,189.0,0.0,539.42,369.0,0.0,212.37,2015-03-31 18:00:50.618000,352.0,255.84,
-240.0,189.0,0.0,540.68,370.0,0.0,212.21,2015-03-31 18:00:52.622000,355.0,254.89,
-242.0,184.0,0.0,534.63,365.0,0.0,207.63,2015-03-31 18:00:54.628000,356.0,253.58,
-242.0,190.0,0.0,538.16,368.0,0.0,213.21,2015-03-31 18:00:56.635000,352.0,253.68,
-241.0,190.0,0.0,539.16,369.0,0.0,213.47,2015-03-31 18:00:58.641000,354.0,254.26,
-240.0,185.0,0.0,533.79,364.0,0.0,208.26,2015-03-31 18:01:00.647000,352.0,255.05,
-242.0,190.0,0.0,536.63,367.0,0.0,213.47,2015-03-31 18:01:02.653000,352.0,253.42,
-241.0,190.0,0.0,538.58,368.0,0.0,213.68,2015-03-31 18:01:04.660000,354.0,254.53,
-240.0,186.0,0.0,535.16,365.0,0.0,209.58,2015-03-31 18:01:06.666000,356.0,255.53,
-240.0,188.0,0.0,538.74,369.0,0.0,211.32,2015-03-31 18:01:08.672000,355.0,254.95,
-239.0,191.0,0.0,542.89,373.0,0.0,214.11,2015-03-31 18:01:10.679000,353.0,256.0,
-240.0,188.0,0.0,537.26,367.0,0.0,211.58,2015-03-31 18:01:12.685000,356.0,255.32,
-241.0,188.0,0.0,531.63,362.0,0.0,211.16,2015-03-31 18:01:14.691000,358.0,254.84,
-242.0,188.0,0.0,540.53,370.0,0.0,211.53,2015-03-31 18:01:16.697000,355.0,253.16,
-241.0,191.0,0.0,539.95,370.0,0.0,214.79,2015-03-31 18:01:18.704000,354.0,254.32,
-240.0,187.0,0.0,532.89,363.0,0.0,210.21,2015-03-31 18:01:20.710000,357.0,255.63,
-242.0,186.0,0.0,536.84,367.0,0.0,209.11,2015-03-31 18:01:22.716000,360.0,253.79,
-241.0,189.0,0.0,545.21,375.0,0.0,212.32,2015-03-31 18:01:24.722000,355.0,254.16,
-241.0,190.0,0.0,538.42,368.0,0.0,213.79,2015-03-31 18:01:26.725000,355.0,254.74,
-240.0,189.0,0.0,533.16,363.0,0.0,212.68,2015-03-31 18:01:28.729000,356.0,255.32,
-242.0,189.0,0.0,542.32,372.0,0.0,212.05,2015-03-31 18:01:30.736000,353.0,253.63,
-242.0,192.0,0.0,546.16,376.0,0.0,215.74,2015-03-31 18:01:32.741000,353.0,252.84,
-240.0,188.0,0.0,537.26,367.0,0.0,211.05,2015-03-31 18:01:34.747000,356.0,255.58,
-240.0,185.0,0.0,531.63,362.0,0.0,207.74,2015-03-31 18:01:36.753000,355.0,254.89,
-242.0,190.0,0.0,537.79,368.0,0.0,213.21,2015-03-31 18:01:38.760000,353.0,253.68,
-241.0,192.0,0.0,539.68,369.0,0.0,214.95,2015-03-31 18:01:40.766000,355.0,254.37,
-240.0,187.0,0.0,543.32,373.0,0.0,210.79,2015-03-31 18:01:42.771000,356.0,255.63,
-240.0,187.0,0.0,534.53,364.0,0.0,210.26,2015-03-31 18:01:44.777000,353.0,255.05,
-241.0,190.0,0.0,539.53,369.0,0.0,213.42,2015-03-31 18:01:46.783000,352.0,254.47,
-241.0,189.0,0.0,535.63,366.0,0.0,211.89,2015-03-31 18:01:48.790000,355.0,254.58,
-241.0,191.0,0.0,536.95,367.0,0.0,214.68,2015-03-31 18:01:50.796000,357.0,254.68,
-241.0,193.0,0.0,537.74,368.0,0.0,216.68,2015-03-31 18:01:52.802000,355.0,254.05,
-242.0,187.0,0.0,540.05,370.0,0.0,210.32,2015-03-31 18:01:54.809000,354.0,253.32,
-239.0,190.0,0.0,538.79,369.0,0.0,213.74,2015-03-31 18:01:56.814000,356.0,256.11,
-239.0,186.0,0.0,536.84,367.0,0.0,209.11,2015-03-31 18:01:58.820000,357.0,256.47,
-240.0,185.0,0.0,532.21,362.0,0.0,208.21,2015-03-31 18:02:00.826000,355.0,255.53,
-243.0,191.0,0.0,542.05,372.0,0.0,214.11,2015-03-31 18:02:02.836000,352.0,252.42,
-240.0,193.0,0.0,539.68,369.0,0.0,216.53,2015-03-31 18:02:04.842000,353.0,255.58,
-240.0,190.0,0.0,537.47,367.0,0.0,213.11,2015-03-31 18:02:06.848000,356.0,255.21,
-239.0,185.0,0.0,532.47,362.0,0.0,208.53,2015-03-31 18:02:08.855000,356.0,256.26,
-237.0,187.0,0.0,532.58,363.0,0.0,210.63,2015-03-31 18:02:10.861000,354.0,258.47,
-241.0,188.0,0.0,539.32,369.0,0.0,211.0,2015-03-31 18:02:12.867000,352.0,254.47,
-242.0,191.0,0.0,538.42,368.0,0.0,214.11,2015-03-31 18:02:14.874000,353.0,253.68,
-240.0,187.0,0.0,537.37,367.0,0.0,210.53,2015-03-31 18:02:16.880000,356.0,255.68,
-239.0,187.0,0.0,536.37,366.0,0.0,209.84,2015-03-31 18:02:18.886000,355.0,256.37,
-240.0,186.0,0.0,533.11,363.0,0.0,209.47,2015-03-31 18:02:20.893000,355.0,255.74,
-241.0,190.0,0.0,537.26,367.0,0.0,213.0,2015-03-31 18:02:22.899000,353.0,254.32,
-243.0,191.0,0.0,537.42,367.0,0.0,214.21,2015-03-31 18:02:24.905000,354.0,252.68,
-240.0,189.0,0.0,540.58,370.0,0.0,212.32,2015-03-31 18:02:26.912000,356.0,255.58,
-236.0,187.0,0.0,540.42,370.0,0.0,210.37,2015-03-31 18:02:32.925000,357.0,259.84,
-236.0,189.0,0.0,538.05,368.0,0.0,212.42,2015-03-31 18:02:34.931000,356.0,259.42,
-237.0,189.0,0.0,537.37,367.0,0.0,212.21,2015-03-31 18:02:36.937000,357.0,258.63,
-235.0,186.0,0.0,539.63,369.0,0.0,209.32,2015-03-31 18:02:38.942000,357.0,260.32,
-237.0,189.0,0.0,536.58,366.0,0.0,212.53,2015-03-31 18:02:40.949000,356.0,258.47,
-238.0,189.0,0.0,538.95,369.0,0.0,211.95,2015-03-31 18:02:42.963000,357.0,257.47,
-238.0,189.0,0.0,536.74,367.0,0.0,212.74,2015-03-31 18:02:45.003000,356.0,257.63,
-238.0,193.0,0.0,541.32,371.0,0.0,216.53,2015-03-31 18:02:47.031000,357.0,257.84,
-237.0,196.0,0.0,535.58,366.0,0.0,219.42,2015-03-31 18:02:49.038000,356.0,258.68,
-237.0,192.0,0.0,535.11,365.0,0.0,215.74,2015-03-31 18:02:51.044000,356.0,258.79,
-233.0,190.0,0.0,539.47,369.0,0.0,213.16,2015-03-31 18:02:53.050000,354.0,262.84,
-236.0,189.0,0.0,532.95,363.0,0.0,212.16,2015-03-31 18:02:55.056000,353.0,259.74,
-235.0,188.0,0.0,536.47,366.0,0.0,211.05,2015-03-31 18:02:57.061000,357.0,260.95,
-236.0,186.0,0.0,540.11,370.0,0.0,209.68,2015-03-31 18:02:59.067000,355.0,259.84,
-236.0,185.0,0.0,543.47,373.0,0.0,208.63,2015-03-31 18:03:01.074000,355.0,259.21,
-236.0,187.0,0.0,538.42,368.0,0.0,210.74,2015-03-31 18:03:03.080000,355.0,259.37,
-237.0,186.0,0.0,541.05,371.0,0.0,209.68,2015-03-31 18:03:05.086000,355.0,258.42,
-237.0,188.0,0.0,540.16,370.0,0.0,211.42,2015-03-31 18:03:07.092000,357.0,258.16,
-238.0,189.0,0.0,538.89,369.0,0.0,212.32,2015-03-31 18:03:09.099000,357.0,257.42,
-238.0,191.0,0.0,538.37,368.0,0.0,214.0,2015-03-31 18:03:11.105000,356.0,257.37,
-238.0,191.0,0.0,538.37,368.0,0.0,214.11,2015-03-31 18:03:13.111000,356.0,257.79,
-237.0,191.0,0.0,537.47,367.0,0.0,214.79,2015-03-31 18:03:15.117000,355.0,258.47,
-236.0,191.0,0.0,543.16,373.0,0.0,214.42,2015-03-31 18:03:17.123000,352.0,259.16,
-236.0,192.0,0.0,534.53,364.0,0.0,214.95,2015-03-31 18:03:19.129000,353.0,259.32,
-236.0,191.0,0.0,532.42,362.0,0.0,214.74,2015-03-31 18:03:21.135000,353.0,259.58,
-234.0,189.0,0.0,535.47,365.0,0.0,212.16,2015-03-31 18:03:23.141000,354.0,261.79,
-234.0,190.0,0.0,535.74,366.0,0.0,213.21,2015-03-31 18:03:25.147000,358.0,261.11,
-235.0,187.0,0.0,542.68,372.0,0.0,210.37,2015-03-31 18:03:27.152000,355.0,260.42,
-236.0,185.0,0.0,537.58,367.0,0.0,208.42,2015-03-31 18:03:29.159000,357.0,259.79,
-237.0,184.0,0.0,539.89,370.0,0.0,207.47,2015-03-31 18:03:31.165000,356.0,258.11,
-237.0,186.0,0.0,539.79,370.0,0.0,209.74,2015-03-31 18:03:33.171000,357.0,258.79,
-237.0,188.0,0.0,545.26,375.0,0.0,211.05,2015-03-31 18:03:35.178000,358.0,258.63,
-237.0,190.0,0.0,543.21,373.0,0.0,213.84,2015-03-31 18:03:37.184000,358.0,258.32,
-237.0,187.0,0.0,542.84,373.0,0.0,210.47,2015-03-31 18:03:39.190000,356.0,258.79,
-237.0,190.0,0.0,543.16,373.0,0.0,213.0,2015-03-31 18:03:41.196000,368.0,258.63,
-237.0,196.0,0.0,537.32,367.0,0.0,219.84,2015-03-31 18:03:43.202000,358.0,258.37,
-237.0,190.0,0.0,539.58,369.0,0.0,213.68,2015-03-31 18:03:45.213000,355.0,258.79,
-237.0,192.0,0.0,537.74,368.0,0.0,215.16,2015-03-31 18:03:47.219000,354.0,258.53,
-235.0,190.0,0.0,534.68,365.0,0.0,213.68,2015-03-31 18:03:49.226000,353.0,260.26,
-236.0,189.0,0.0,535.0,365.0,0.0,212.68,2015-03-31 18:03:51.232000,353.0,259.47,
-236.0,188.0,0.0,535.42,365.0,0.0,211.84,2015-03-31 18:03:53.238000,353.0,259.89,
-236.0,188.0,0.0,535.37,365.0,0.0,210.89,2015-03-31 18:03:55.245000,354.0,259.74,
-237.0,188.0,0.0,536.53,366.0,0.0,211.21,2015-03-31 18:03:57.251000,355.0,258.89,
-236.0,185.0,0.0,538.79,369.0,0.0,208.11,2015-03-31 18:03:59.257000,357.0,259.21,
-234.0,186.0,0.0,541.11,371.0,0.0,209.26,2015-03-31 18:04:01.264000,357.0,261.89,
-235.0,187.0,0.0,542.95,373.0,0.0,210.26,2015-03-31 18:04:03.269000,356.0,260.37,
-238.0,190.0,0.0,538.79,369.0,0.0,213.05,2015-03-31 18:04:05.275000,355.0,257.84,
-236.0,191.0,0.0,538.63,368.0,0.0,214.0,2015-03-31 18:04:07.281000,355.0,259.42,
-237.0,190.0,0.0,535.21,365.0,0.0,213.21,2015-03-31 18:04:09.287000,354.0,258.21,
-237.0,191.0,0.0,536.95,367.0,0.0,214.74,2015-03-31 18:04:11.294000,353.0,258.37,
-236.0,190.0,0.0,535.26,365.0,0.0,213.21,2015-03-31 18:04:13.299000,354.0,259.11,
-233.0,192.0,0.0,533.68,364.0,0.0,215.68,2015-03-31 18:04:15.304000,356.0,262.74,
-236.0,189.0,0.0,535.32,365.0,0.0,212.11,2015-03-31 18:04:17.309000,355.0,259.79,
-236.0,188.0,0.0,537.47,367.0,0.0,211.63,2015-03-31 18:04:19.315000,355.0,259.89,
-236.0,186.0,0.0,538.32,368.0,0.0,208.89,2015-03-31 18:04:21.321000,355.0,259.74,
-237.0,185.0,0.0,539.21,369.0,0.0,208.16,2015-03-31 18:04:23.327000,357.0,259.0,
-238.0,187.0,0.0,541.53,371.0,0.0,210.0,2015-03-31 18:04:25.331000,358.0,257.0,
-237.0,188.0,0.0,541.53,371.0,0.0,211.63,2015-03-31 18:04:27.338000,356.0,258.11,
-238.0,189.0,0.0,539.16,369.0,0.0,212.79,2015-03-31 18:04:29.377000,353.0,257.26,
-237.0,190.0,0.0,535.95,366.0,0.0,213.16,2015-03-31 18:04:31.421000,355.0,258.21,
-238.0,191.0,0.0,535.68,366.0,0.0,214.84,2015-03-31 18:04:33.476000,355.0,257.63,
-237.0,190.0,0.0,534.21,364.0,0.0,213.47,2015-03-31 18:04:35.507000,354.0,258.58,
-236.0,190.0,0.0,535.05,365.0,0.0,213.05,2015-03-31 18:04:37.552000,354.0,259.89,
-236.0,184.0,0.0,535.63,366.0,0.0,207.32,2015-03-31 18:04:39.576000,353.0,260.0,
-233.0,185.0,0.0,536.53,366.0,0.0,208.32,2015-03-31 18:04:41.584000,355.0,262.37,
-237.0,188.0,0.0,538.21,368.0,0.0,211.21,2015-03-31 18:04:43.590000,357.0,258.89,
-236.0,187.0,0.0,540.89,371.0,0.0,210.79,2015-03-31 18:04:45.596000,358.0,259.42,
-238.0,189.0,0.0,540.42,370.0,0.0,212.37,2015-03-31 18:04:47.603000,357.0,257.0,
-238.0,190.0,0.0,538.21,368.0,0.0,213.63,2015-03-31 18:04:49.609000,354.0,257.32,
-237.0,191.0,0.0,539.42,369.0,0.0,214.42,2015-03-31 18:04:51.615000,356.0,258.84,
-234.0,192.0,0.0,535.84,366.0,0.0,215.16,2015-03-31 18:04:53.621000,355.0,261.79,
-236.0,195.0,0.0,535.11,365.0,0.0,219.05,2015-03-31 18:04:55.626000,355.0,259.84,
-236.0,190.0,0.0,533.0,363.0,0.0,212.95,2015-03-31 18:04:57.632000,354.0,259.84,
-236.0,188.0,0.0,535.84,366.0,0.0,211.68,2015-03-31 18:04:59.638000,356.0,260.0,
-236.0,186.0,0.0,543.32,373.0,0.0,209.63,2015-03-31 18:05:01.645000,355.0,260.0,
-236.0,185.0,0.0,539.53,369.0,0.0,207.84,2015-03-31 18:05:03.649000,357.0,259.21,
-224.0,191.0,0.0,534.37,364.0,0.0,214.84,2015-03-31 18:05:05.655000,366.0,271.63,
-223.0,191.0,0.0,534.53,364.0,0.0,214.21,2015-03-31 18:05:07.661000,354.0,273.26,
-223.0,193.0,0.0,530.89,361.0,0.0,216.79,2015-03-31 18:05:09.666000,353.0,272.79,
-221.0,193.0,0.0,534.58,365.0,0.0,216.89,2015-03-31 18:05:11.671000,349.0,274.84,
-224.0,196.0,0.0,529.11,359.0,0.0,219.16,2015-03-31 18:05:13.678000,336.0,272.05,
-229.0,190.0,0.0,530.42,361.0,0.0,213.11,2015-03-31 18:05:15.683000,343.0,267.21,
-227.0,193.0,0.0,530.47,361.0,0.0,216.21,2015-03-31 18:05:17.689000,349.0,268.37,
-227.0,193.0,0.0,530.47,361.0,0.0,216.21,2015-03-31 18:05:21.702000,349.0,268.37,
-227.0,193.0,0.0,530.47,361.0,0.0,216.21,2015-03-31 18:05:25.708000,349.0,268.37,
-227.0,191.0,0.0,534.84,365.0,0.0,214.26,2015-03-31 18:05:27.713000,348.0,268.42,
-228.0,194.0,0.0,528.21,358.0,0.0,217.79,2015-03-31 18:05:29.720000,352.0,267.53,
-228.0,195.0,0.0,526.21,356.0,0.0,219.05,2015-03-31 18:05:31.726000,351.0,267.53,
-228.0,194.0,0.0,528.11,358.0,0.0,217.74,2015-03-31 18:05:33.732000,348.0,267.53,
-228.0,193.0,0.0,524.05,354.0,0.0,216.32,2015-03-31 18:05:35.738000,346.0,267.79,
-227.0,193.0,0.0,525.11,355.0,0.0,216.0,2015-03-31 18:05:37.744000,347.0,268.42,
-227.0,192.0,0.0,531.0,361.0,0.0,215.79,2015-03-31 18:05:39.750000,346.0,268.68,
-224.0,190.0,0.0,534.58,365.0,0.0,213.42,2015-03-31 18:05:41.756000,350.0,271.58,
-229.0,190.0,0.0,533.0,363.0,0.0,213.58,2015-03-31 18:05:43.760000,350.0,266.47,
-228.0,195.0,0.0,539.89,370.0,0.0,218.32,2015-03-31 18:05:45.766000,351.0,268.16,
-230.0,193.0,0.0,532.58,363.0,0.0,216.53,2015-03-31 18:05:47.773000,354.0,265.89,
