Ca_mV,N_mV,temp,K,K_mV,EC,N,time,pH,Ca,
-251.0,283.0,0.0,624.74,452.0,0.0,309.26,2015-04-01 13:36:44.957000,416.0,244.11,
-251.0,281.0,0.0,624.21,451.0,0.0,307.05,2015-04-01 13:36:46.961000,413.0,243.68,
-250.0,281.0,0.0,625.95,453.0,0.0,306.79,2015-04-01 13:36:48.966000,416.0,245.32,
-251.0,282.0,0.0,621.79,449.0,0.0,308.74,2015-04-01 13:36:50.971000,416.0,244.16,
-248.0,282.0,0.0,621.68,449.0,0.0,307.79,2015-04-01 13:36:52.977000,416.0,246.74,
-250.0,281.0,0.0,622.16,449.0,0.0,307.32,2015-04-01 13:36:54.983000,415.0,244.68,
-251.0,280.0,0.0,622.95,450.0,0.0,306.63,2015-04-01 13:36:56.989000,415.0,243.63,
-252.0,281.0,0.0,624.26,452.0,0.0,307.32,2015-04-01 13:36:58.994000,417.0,243.37,
-251.0,285.0,0.0,624.53,452.0,0.0,311.16,2015-04-01 13:37:01.007000,417.0,244.05,
-251.0,284.0,0.0,623.16,450.0,0.0,310.21,2015-04-01 13:37:03.019000,417.0,244.16,
-251.0,281.0,0.0,621.37,449.0,0.0,307.58,2015-04-01 13:37:05.033000,416.0,243.89,
-250.0,279.0,0.0,621.68,449.0,0.0,305.63,2015-04-01 13:37:07.048000,414.0,245.0,
-253.0,281.0,0.0,622.58,450.0,0.0,307.58,2015-04-01 13:37:09.057000,414.0,242.32,
-253.0,280.0,0.0,623.84,451.0,0.0,306.26,2015-04-01 13:37:11.073000,416.0,242.21,
-247.0,281.0,0.0,624.95,452.0,0.0,307.16,2015-04-01 13:37:13.091000,417.0,247.74,
-253.0,281.0,0.0,623.74,451.0,0.0,307.32,2015-04-01 13:37:15.106000,418.0,242.16,
-251.0,280.0,0.0,622.05,449.0,0.0,306.53,2015-04-01 13:37:17.117000,416.0,243.89,
-250.0,282.0,0.0,621.37,449.0,0.0,308.21,2015-04-01 13:37:19.130000,415.0,244.68,
-252.0,281.0,0.0,621.0,448.0,0.0,307.63,2015-04-01 13:37:21.143000,413.0,243.53,
-252.0,284.0,0.0,620.05,447.0,0.0,310.74,2015-04-01 13:37:23.157000,415.0,242.95,
-252.0,281.0,0.0,628.05,455.0,0.0,307.05,2015-04-01 13:37:25.172000,406.0,243.21,
-252.0,277.0,0.0,623.89,451.0,0.0,303.0,2015-04-01 13:37:27.186000,416.0,243.47,
-251.0,283.0,0.0,622.21,450.0,0.0,308.89,2015-04-01 13:37:29.197000,415.0,244.16,
-251.0,284.0,0.0,621.95,449.0,0.0,310.58,2015-04-01 13:37:31.213000,414.0,243.63,
-253.0,283.0,0.0,619.79,447.0,0.0,309.68,2015-04-01 13:37:33.226000,413.0,242.0,
-252.0,282.0,0.0,622.26,450.0,0.0,307.74,2015-04-01 13:37:35.244000,415.0,243.16,
-252.0,281.0,0.0,623.74,451.0,0.0,306.84,2015-04-01 13:37:37.262000,417.0,243.05,
-250.0,282.0,0.0,625.37,453.0,0.0,308.74,2015-04-01 13:37:39.274000,417.0,245.05,
-252.0,280.0,0.0,623.74,451.0,0.0,305.79,2015-04-01 13:37:41.293000,417.0,243.42,
-252.0,282.0,0.0,622.05,449.0,0.0,308.47,2015-04-01 13:37:43.310000,414.0,243.47,
-252.0,283.0,0.0,621.0,448.0,0.0,308.89,2015-04-01 13:37:45.329000,416.0,242.58,
-253.0,281.0,0.0,621.63,449.0,0.0,307.32,2015-04-01 13:37:47.348000,416.0,242.0,
-251.0,281.0,0.0,623.05,450.0,0.0,306.74,2015-04-01 13:37:49.366000,415.0,243.63,
-253.0,282.0,0.0,624.21,451.0,0.0,307.74,2015-04-01 13:37:51.380000,417.0,242.05,
-252.0,282.0,0.0,624.53,452.0,0.0,308.32,2015-04-01 13:37:53.396000,419.0,242.95,
-252.0,281.0,0.0,622.42,450.0,0.0,307.11,2015-04-01 13:37:55.415000,417.0,242.74,
-249.0,280.0,0.0,621.32,449.0,0.0,306.26,2015-04-01 13:37:57.429000,414.0,246.26,
-251.0,282.0,0.0,621.63,449.0,0.0,308.16,2015-04-01 13:37:59.450000,415.0,243.89,
-251.0,282.0,0.0,622.32,450.0,0.0,308.63,2015-04-01 13:38:01.469000,414.0,243.95,
-252.0,280.0,0.0,623.84,451.0,0.0,306.37,2015-04-01 13:38:03.489000,416.0,243.05,
-252.0,280.0,0.0,624.37,452.0,0.0,306.0,2015-04-01 13:38:05.502000,417.0,242.63,
-252.0,281.0,0.0,623.32,451.0,0.0,307.53,2015-04-01 13:38:07.524000,417.0,242.89,
-251.0,282.0,0.0,621.63,449.0,0.0,308.26,2015-04-01 13:38:09.544000,417.0,243.84,
-251.0,281.0,0.0,625.63,453.0,0.0,306.84,2015-04-01 13:38:11.561000,411.0,244.11,
-251.0,278.0,0.0,622.21,450.0,0.0,304.53,2015-04-01 13:38:13.582000,414.0,243.58,
-253.0,281.0,0.0,624.05,451.0,0.0,307.05,2015-04-01 13:38:15.601000,417.0,242.42,
-251.0,280.0,0.0,624.26,452.0,0.0,305.84,2015-04-01 13:38:17.621000,417.0,244.11,
-252.0,282.0,0.0,623.58,451.0,0.0,308.26,2015-04-01 13:38:19.641000,418.0,242.74,
-252.0,284.0,0.0,622.21,450.0,0.0,309.89,2015-04-01 13:38:21.662000,417.0,242.63,
-253.0,278.0,0.0,621.32,449.0,0.0,304.21,2015-04-01 13:38:23.686000,416.0,241.53,
-252.0,281.0,0.0,622.84,450.0,0.0,306.95,2015-04-01 13:38:25.706000,415.0,242.74,
-252.0,280.0,0.0,630.47,458.0,0.0,306.11,2015-04-01 13:38:27.727000,418.0,243.05,
-251.0,280.0,0.0,624.47,452.0,0.0,306.11,2015-04-01 13:38:29.749000,418.0,244.05,
-256.0,280.0,0.0,624.05,451.0,0.0,305.68,2015-04-01 13:38:37.831000,418.0,239.37,
-255.0,279.0,0.0,622.89,450.0,0.0,305.42,2015-04-01 13:38:39.856000,416.0,239.63,
-256.0,279.0,0.0,621.16,449.0,0.0,305.37,2015-04-01 13:38:41.879000,414.0,239.11,
